No.overall,No. inseason,Title,Animation direction by,Written and storyboarded by,Original air date ,Prod.code ,US viewers(millions)
41,1,"""Stick Hockey""",Robert Alvarez,Sean Szeles and Kat Morris,"September 19, 2011 (2011-09-19)",1009-041,2.00
42,2,"""Bet to Be Blonde""",Robert Alvarez,Benton Connor and Calvin Wong,"September 26, 2011 (2011-09-26)",1009-042,1.99
43,3,"""Skips Strikes""",Robert Alvarez,Benton Connor and Calvin Wong,"October 3, 2011 (2011-10-03)",1009-046,2.08
44,4,"""Terror Tales of the Park""[a]",Robert Alvarez,"J. G. Quintel (""Creepy Doll""), Andres Salaff and Ben Adams (""Death Metal Crash Pit""), Sean Szeles and Kat Morris (""In the House"")","October 10, 2011 (2011-10-10)",1009-0441009-045,1.97
45,5,"""Camping Can Be Cool""",Robert Alvarez,Sean Szeles and Kat Morris,"October 17, 2011 (2011-10-17)",1009-048,2.05
46,6,"""Slam Dunk""",Robert Alvarez,Andres Salaff and Ben Adams,"October 24, 2011 (2011-10-24)",1009-047,2.08
47,7,"""Cool Bikes""",Robert Alvarez,Benton Connor and Calvin Wong,"November 7, 2011 (2011-11-07)",1009-050,1.83
48,8,"""House Rules""",Robert Alvarez,John Infantino and Andres Salaff,"November 14, 2011 (2011-11-14)",1009-052,2.30
49,9,"""Rap It Up""",Robert Alvarez,Sean Szeles and Kat Morris,"November 21, 2011 (2011-11-21)",1009-054,2.14
50,10,"""Cruisin'""",Robert Alvarez,Benton Connor and Calvin Wong,"November 28, 2011 (2011-11-28)",1009-051,2.17
51,11,"""Under the Hood""",Robert Alvarez,Andres Salaff and Toby Jones,"December 12, 2011 (2011-12-12)",1009-053,2.32
52,12,"""Weekend at Benson's""",Robert Alvarez,Benton Connor and Hilary Florido,"January 16, 2012 (2012-01-16)",1009-056,1.99
53,13,"""Fortune Cookie""",Robert Alvarez,"Benton Connor, Calvin Wong, and Hilary Florido","January 23, 2012 (2012-01-23)",1009-049,1.86
54,14,"""Think Positive""",Robert Alvarez,Sean Szeles and Kat Morris,"January 30, 2012 (2012-01-30)",1009-058,2.48
55,15,"""Skips vs. Technology""",Robert Alvarez,Calvin Wong and Toby Jones,"February 6, 2012 (2012-02-06)",1009-060,2.39
56,16,"""Butt Dial""",Robert Alvarez,Sean Szeles and Kat Morris,"February 13, 2012 (2012-02-13)",1009-068,2.45
57,17,"""Eggscellent""",Robert Alvarez,J. G. Quintel,"February 27, 2012 (2012-02-27)",1009-057,2.32
58,18,"""Gut Model""",Robert Alvarez,Sean Szeles and Kat Morris,"March 5, 2012 (2012-03-05)",1009-062,2.18
59,19,"""Video Game Wizards""",Robert Alvarez,Benton Connor and Hilary Florido,"March 26, 2012 (2012-03-26)",1009-065,2.08
60,20,"""Big Winner""",Robert Alvarez,Benton Connor and Hilary Florido,"April 2, 2012 (2012-04-02)",1009-076,2.38
61,21,"""The Best Burger in the World""",Robert Alvarez,Andres Salaff,"April 9, 2012 (2012-04-09)",1009-064,2.46
62,22,"""Replaced""",Robert Alvarez,"J. G. Quintel, Mike Roth, and John Infantino","April 16, 2012 (2012-04-16)",1009-043,2.30
63,23,"""Trash Boat""",Robert Alvarez,Benton Connor and Hilary Florido,"April 23, 2012 (2012-04-23)",1009-066,N/A
64,24,"""Fists of Justice""",Robert Alvarez,Andres Salaff,"April 30, 2012 (2012-04-30)",1009-067,2.25
65,25,"""Yes Dude Yes""",Robert Alvarez,Sean Szeles and Kat Morris,"May 7, 2012 (2012-05-07)",1009-070,2.12
66,26,"""Busted Cart""",Robert Alvarez,Benton Connor and Hilary Florido,"May 14, 2012 (2012-05-14)",1009-055,2.26
67,27,"""Dead at Eight""",Robert Alvarez,Calvin Wong and Toby Jones,"May 28, 2012 (2012-05-28)",1009-072,2.05
68,28,"""Access Denied""",Robert Alvarez,Sean Szeles and Kat Morris,"June 4, 2012 (2012-06-04)",1009-074,2.59
69,29,"""Muscle Mentor""",Robert Alvarez,Andres Salaff,"June 11, 2012 (2012-06-11)",1009-071,2.73
70,30,"""Trucker Hall of Fame""",Robert Alvarez,Calvin Wong and Toby Jones,"June 18, 2012 (2012-06-18)",1009-061,2.92
71,31,"""Out of Commission""",Robert Alvarez,Calvin Wong and Toby Jones,"June 25, 2012 (2012-06-25)",1009-059,2.48
72,32,"""Fancy Restaurant""",Robert Alvarez,Calvin Wong and Toby Jones,"July 16, 2012 (2012-07-16)",1009-073,2.93
73,33,"""Diary""",Robert Alvarez,Andres Salaff and Madeline Queripel,"July 23, 2012 (2012-07-23)",1009-075,2.63
74,34,"""The Best VHS in the World""",Robert Alvarez,Calvin Wong and Toby Jones,"July 30, 2012 (2012-07-30)",1009-079,2.78
75,35,"""Prankless""",Robert Alvarez,Benton Connor and Hilary Florido,"August 6, 2012 (2012-08-06)",1009-078,2.93
76,36,"""Death Bear""",Robert Alvarez,Sean Szeles and Kat Morris,"August 13, 2012 (2012-08-13)",1009-077,2.80
77,37,"""Fuzzy Dice""",Robert Alvarez,Andres Salaff and Madeline Queripel,"August 20, 2012 (2012-08-20)",1009-080,2.63
78,38,"""Sugar Rush""",Robert Alvarez,Benton Connor and Hilary Florido,"August 27, 2012 (2012-08-27)",1009-069,2.70
79,39,"""Bad Kiss""",Robert Alvarez,Sean Szeles and Kat Morris,"September 3, 2012 (2012-09-03)",1009-063,2.17
